,y_label,utterance_a,utterance_b
9134,1,id10459/cHpQEgROO8c/00001.wav,id10459/zqAvB_cGfko/00016.wav
9135,1,id10459/cHpQEgROO8c/00001.wav,id10459/zqAvB_cGfko/00009.wav
9136,1,id10459/cHpQEgROO8c/00001.wav,id10459/zqAvB_cGfko/00025.wav
9137,1,id10459/cHpQEgROO8c/00001.wav,id10459/zqAvB_cGfko/00007.wav
9138,1,id10459/cHpQEgROO8c/00001.wav,id10459/FAEn9Ut1HVk/00001.wav
9139,1,id10459/cHpQEgROO8c/00001.wav,id10459/b034lWVeeng/00002.wav
9140,1,id10459/cHpQEgROO8c/00001.wav,id10459/b034lWVeeng/00001.wav
9141,1,id10459/cHpQEgROO8c/00001.wav,id10459/b034lWVeeng/00003.wav
9142,1,id10459/cHpQEgROO8c/00001.wav,id10459/cHqq-cADUfM/00002.wav
9143,1,id10459/cHpQEgROO8c/00001.wav,id10459/cHqq-cADUfM/00004.wav
9144,1,id10459/cHpQEgROO8c/00001.wav,id10459/cHqq-cADUfM/00005.wav
9145,1,id10459/cHpQEgROO8c/00001.wav,id10459/cHqq-cADUfM/00001.wav
9146,1,id10459/cHpQEgROO8c/00001.wav,id10459/cHqq-cADUfM/00003.wav
9147,1,id10459/cHpQEgROO8c/00001.wav,id10459/cHqq-cADUfM/00006.wav
9148,1,id10459/cHpQEgROO8c/00002.wav,id10459/HATP9OvmLlw/00002.wav
9149,1,id10459/cHpQEgROO8c/00002.wav,id10459/HATP9OvmLlw/00001.wav
9150,1,id10459/cHpQEgROO8c/00002.wav,id10459/Jf9VNFoCSoU/00002.wav
9151,1,id10459/cHpQEgROO8c/00002.wav,id10459/Jf9VNFoCSoU/00004.wav
9152,1,id10459/cHpQEgROO8c/00002.wav,id10459/Jf9VNFoCSoU/00005.wav
9153,1,id10459/cHpQEgROO8c/00002.wav,id10459/Jf9VNFoCSoU/00001.wav
9154,1,id10459/cHpQEgROO8c/00002.wav,id10459/Jf9VNFoCSoU/00003.wav
9155,1,id10459/cHpQEgROO8c/00002.wav,id10459/Jf9VNFoCSoU/00006.wav
9156,1,id10459/cHpQEgROO8c/00002.wav,id10459/Ghrcq-Ehj2U/00001.wav
9157,1,id10459/cHpQEgROO8c/00002.wav,id10459/Ghrcq-Ehj2U/00003.wav
9158,1,id10459/cHpQEgROO8c/00002.wav,id10459/Ghrcq-Ehj2U/00002.wav
9159,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00001.wav
9160,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00012.wav
9161,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00023.wav
9162,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00020.wav
9163,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00003.wav
9164,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00018.wav
9165,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00015.wav
9166,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00017.wav
9167,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00013.wav
9168,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00019.wav
9169,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00026.wav
9170,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00006.wav
9171,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00022.wav
9172,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00024.wav
9173,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00010.wav
9174,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00002.wav
9175,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00014.wav
9176,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00004.wav
9177,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00011.wav
9178,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00021.wav
9179,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00005.wav
9180,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00008.wav
9181,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00016.wav
9182,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00009.wav
9183,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00025.wav
9184,1,id10459/cHpQEgROO8c/00002.wav,id10459/zqAvB_cGfko/00007.wav
9185,1,id10459/cHpQEgROO8c/00002.wav,id10459/FAEn9Ut1HVk/00001.wav
9186,1,id10459/cHpQEgROO8c/00002.wav,id10459/b034lWVeeng/00002.wav
9187,1,id10459/cHpQEgROO8c/00002.wav,id10459/b034lWVeeng/00001.wav
9188,1,id10459/cHpQEgROO8c/00002.wav,id10459/b034lWVeeng/00003.wav
9189,1,id10459/cHpQEgROO8c/00002.wav,id10459/cHqq-cADUfM/00002.wav
9190,1,id10459/cHpQEgROO8c/00002.wav,id10459/cHqq-cADUfM/00004.wav
9191,1,id10459/cHpQEgROO8c/00002.wav,id10459/cHqq-cADUfM/00005.wav
9192,1,id10459/cHpQEgROO8c/00002.wav,id10459/cHqq-cADUfM/00001.wav
9193,1,id10459/cHpQEgROO8c/00002.wav,id10459/cHqq-cADUfM/00003.wav
9194,1,id10459/cHpQEgROO8c/00002.wav,id10459/cHqq-cADUfM/00006.wav
9195,1,id10459/HATP9OvmLlw/00002.wav,id10459/HATP9OvmLlw/00001.wav
9196,1,id10459/HATP9OvmLlw/00002.wav,id10459/Jf9VNFoCSoU/00002.wav
9197,1,id10459/HATP9OvmLlw/00002.wav,id10459/Jf9VNFoCSoU/00004.wav
9198,1,id10459/HATP9OvmLlw/00002.wav,id10459/Jf9VNFoCSoU/00005.wav
9199,1,id10459/HATP9OvmLlw/00002.wav,id10459/Jf9VNFoCSoU/00001.wav
9200,1,id10461/XBAkUlhphO4/00001.wav,id10461/XBAkUlhphO4/00002.wav
9201,1,id10461/XBAkUlhphO4/00001.wav,id10461/R_nkEtFsoKg/00001.wav
9202,1,id10461/XBAkUlhphO4/00001.wav,id10461/R_nkEtFsoKg/00003.wav
9203,1,id10461/XBAkUlhphO4/00001.wav,id10461/R_nkEtFsoKg/00002.wav
9204,1,id10461/XBAkUlhphO4/00001.wav,id10461/R_nkEtFsoKg/00004.wav
9205,1,id10461/XBAkUlhphO4/00001.wav,id10461/R_nkEtFsoKg/00005.wav
9206,1,id10461/XBAkUlhphO4/00001.wav,id10461/jENZMdr7ibc/00001.wav
9207,1,id10461/XBAkUlhphO4/00001.wav,id10461/jENZMdr7ibc/00003.wav
9208,1,id10461/XBAkUlhphO4/00001.wav,id10461/jENZMdr7ibc/00002.wav
9209,1,id10461/XBAkUlhphO4/00001.wav,id10461/uCfehWdapLE/00001.wav
9210,1,id10461/XBAkUlhphO4/00001.wav,id10461/uCfehWdapLE/00003.wav
9211,1,id10461/XBAkUlhphO4/00001.wav,id10461/uCfehWdapLE/00002.wav
9212,1,id10461/XBAkUlhphO4/00001.wav,id10461/uCfehWdapLE/00004.wav
9213,1,id10461/XBAkUlhphO4/00001.wav,id10461/f-t8rikovJI/00001.wav
9214,1,id10461/XBAkUlhphO4/00001.wav,id10461/f-t8rikovJI/00003.wav
9215,1,id10461/XBAkUlhphO4/00001.wav,id10461/f-t8rikovJI/00002.wav
9216,1,id10461/XBAkUlhphO4/00001.wav,id10461/BBvCyJp2pGw/00002.wav
9217,1,id10461/XBAkUlhphO4/00001.wav,id10461/BBvCyJp2pGw/00004.wav
9218,1,id10461/XBAkUlhphO4/00001.wav,id10461/BBvCyJp2pGw/00005.wav
9219,1,id10461/XBAkUlhphO4/00001.wav,id10461/BBvCyJp2pGw/00008.wav
9220,1,id10461/XBAkUlhphO4/00001.wav,id10461/BBvCyJp2pGw/00007.wav
9221,1,id10461/XBAkUlhphO4/00001.wav,id10461/BBvCyJp2pGw/00001.wav
9222,1,id10461/XBAkUlhphO4/00001.wav,id10461/BBvCyJp2pGw/00003.wav
9223,1,id10461/XBAkUlhphO4/00001.wav,id10461/BBvCyJp2pGw/00006.wav
9224,1,id10461/XBAkUlhphO4/00001.wav,id10461/BBEnDxOc2lw/00001.wav
9225,1,id10461/XBAkUlhphO4/00001.wav,id10461/BBEnDxOc2lw/00003.wav
9226,1,id10461/XBAkUlhphO4/00001.wav,id10461/BBEnDxOc2lw/00006.wav
9227,1,id10461/XBAkUlhphO4/00001.wav,id10461/BBEnDxOc2lw/00002.wav
9228,1,id10461/XBAkUlhphO4/00001.wav,id10461/BBEnDxOc2lw/00004.wav
9229,1,id10461/XBAkUlhphO4/00001.wav,id10461/BBEnDxOc2lw/00005.wav
9230,1,id10461/XBAkUlhphO4/00001.wav,id10461/BBEnDxOc2lw/00008.wav
9231,1,id10461/XBAkUlhphO4/00001.wav,id10461/BBEnDxOc2lw/00009.wav
9232,1,id10461/XBAkUlhphO4/00001.wav,id10461/BBEnDxOc2lw/00007.wav
9233,1,id10461/XBAkUlhphO4/00001.wav,id10461/2CFHHsxtG4U/00010.wav
9234,1,id10461/XBAkUlhphO4/00001.wav,id10461/2CFHHsxtG4U/00002.wav
9235,1,id10461/XBAkUlhphO4/00001.wav,id10461/2CFHHsxtG4U/00004.wav
9236,1,id10461/XBAkUlhphO4/00001.wav,id10461/2CFHHsxtG4U/00011.wav
9237,1,id10461/XBAkUlhphO4/00001.wav,id10461/2CFHHsxtG4U/00005.wav
9238,1,id10461/XBAkUlhphO4/00001.wav,id10461/2CFHHsxtG4U/00008.wav
9239,1,id10461/XBAkUlhphO4/00001.wav,id10461/2CFHHsxtG4U/00009.wav
9240,1,id10461/XBAkUlhphO4/00001.wav,id10461/2CFHHsxtG4U/00007.wav
9241,1,id10461/XBAkUlhphO4/00001.wav,id10461/2CFHHsxtG4U/00001.wav
9242,1,id10461/XBAkUlhphO4/00001.wav,id10461/2CFHHsxtG4U/00003.wav
9243,1,id10461/XBAkUlhphO4/00001.wav,id10461/2CFHHsxtG4U/00006.wav
9244,1,id10461/XBAkUlhphO4/00001.wav,id10461/vTuFTwMlNYU/00001.wav
9245,1,id10461/XBAkUlhphO4/00001.wav,id10461/vTuFTwMlNYU/00012.wav
9246,1,id10461/XBAkUlhphO4/00001.wav,id10461/vTuFTwMlNYU/00003.wav
9247,1,id10461/XBAkUlhphO4/00001.wav,id10461/vTuFTwMlNYU/00006.wav
9248,1,id10461/XBAkUlhphO4/00001.wav,id10461/vTuFTwMlNYU/00010.wav
9249,1,id10461/XBAkUlhphO4/00001.wav,id10461/vTuFTwMlNYU/00002.wav
9250,1,id10461/XBAkUlhphO4/00001.wav,id10461/vTuFTwMlNYU/00004.wav
9251,1,id10461/XBAkUlhphO4/00001.wav,id10461/vTuFTwMlNYU/00011.wav
9252,1,id10461/XBAkUlhphO4/00001.wav,id10461/vTuFTwMlNYU/00005.wav
9253,1,id10461/XBAkUlhphO4/00001.wav,id10461/vTuFTwMlNYU/00008.wav
9254,1,id10461/XBAkUlhphO4/00001.wav,id10461/vTuFTwMlNYU/00009.wav
9255,1,id10461/XBAkUlhphO4/00001.wav,id10461/vTuFTwMlNYU/00007.wav
9256,1,id10461/XBAkUlhphO4/00001.wav,id10461/13eRuWbnfIw/00001.wav
9257,1,id10461/XBAkUlhphO4/00001.wav,id10461/OV-RCjnd4XM/00001.wav
9258,1,id10461/XBAkUlhphO4/00001.wav,id10461/OV-RCjnd4XM/00003.wav
9259,1,id10461/XBAkUlhphO4/00001.wav,id10461/OV-RCjnd4XM/00006.wav
9260,1,id10461/XBAkUlhphO4/00001.wav,id10461/OV-RCjnd4XM/00002.wav
9261,1,id10461/XBAkUlhphO4/00001.wav,id10461/OV-RCjnd4XM/00004.wav
9262,1,id10461/XBAkUlhphO4/00001.wav,id10461/OV-RCjnd4XM/00005.wav
9263,1,id10461/XBAkUlhphO4/00001.wav,id10461/OV-RCjnd4XM/00007.wav
9264,1,id10461/XBAkUlhphO4/00001.wav,id10461/RNSZRHq6gvk/00001.wav
9265,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00027.wav
9266,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00001.wav
9267,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00012.wav
9268,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00023.wav
9269,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00020.wav
9270,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00003.wav
9271,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00018.wav
9272,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00015.wav
9273,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00017.wav
9274,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00013.wav
9275,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00019.wav
9276,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00026.wav
9277,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00006.wav
9278,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00022.wav
9279,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00024.wav
9280,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00028.wav
9281,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00010.wav
9282,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00002.wav
9283,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00014.wav
9284,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00004.wav
9285,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00011.wav
9286,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00021.wav
9287,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00005.wav
9288,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00008.wav
9289,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00016.wav
9290,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00009.wav
9291,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00025.wav
9292,1,id10461/XBAkUlhphO4/00001.wav,id10461/rSvyWCULWto/00007.wav
9293,1,id10461/XBAkUlhphO4/00001.wav,id10461/rnX1GfmjKAE/00001.wav
9294,1,id10461/XBAkUlhphO4/00001.wav,id10461/eRddLiRCnPI/00001.wav
9295,1,id10461/XBAkUlhphO4/00001.wav,id10461/3Cmf3RTu2Fk/00001.wav
9296,1,id10461/XBAkUlhphO4/00001.wav,id10461/3Cmf3RTu2Fk/00003.wav
9297,1,id10461/XBAkUlhphO4/00001.wav,id10461/3Cmf3RTu2Fk/00002.wav
9298,1,id10461/XBAkUlhphO4/00001.wav,id10461/3Cmf3RTu2Fk/00004.wav
9299,1,id10461/XBAkUlhphO4/00001.wav,id10461/g56XSBixqxQ/00001.wav
9300,1,id10462/AXjkhN1FXfI/00002.wav,id10462/AXjkhN1FXfI/00004.wav
9301,1,id10462/AXjkhN1FXfI/00002.wav,id10462/AXjkhN1FXfI/00005.wav
9302,1,id10462/AXjkhN1FXfI/00002.wav,id10462/AXjkhN1FXfI/00001.wav
9303,1,id10462/AXjkhN1FXfI/00002.wav,id10462/AXjkhN1FXfI/00003.wav
9304,1,id10462/AXjkhN1FXfI/00002.wav,id10462/LxSefZelRzE/00001.wav
9305,1,id10462/AXjkhN1FXfI/00002.wav,id10462/CbaAyzQz2DE/00002.wav
9306,1,id10462/AXjkhN1FXfI/00002.wav,id10462/CbaAyzQz2DE/00001.wav
9307,1,id10462/AXjkhN1FXfI/00002.wav,id10462/CbaAyzQz2DE/00003.wav
9308,1,id10462/AXjkhN1FXfI/00002.wav,id10462/rSCctDt7vYo/00002.wav
9309,1,id10462/AXjkhN1FXfI/00002.wav,id10462/rSCctDt7vYo/00004.wav
9310,1,id10462/AXjkhN1FXfI/00002.wav,id10462/rSCctDt7vYo/00005.wav
9311,1,id10462/AXjkhN1FXfI/00002.wav,id10462/rSCctDt7vYo/00001.wav
9312,1,id10462/AXjkhN1FXfI/00002.wav,id10462/rSCctDt7vYo/00003.wav
9313,1,id10462/AXjkhN1FXfI/00002.wav,id10462/rSCctDt7vYo/00006.wav
9314,1,id10462/AXjkhN1FXfI/00002.wav,id10462/WQkeKL4WPng/00002.wav
9315,1,id10462/AXjkhN1FXfI/00002.wav,id10462/WQkeKL4WPng/00004.wav
9316,1,id10462/AXjkhN1FXfI/00002.wav,id10462/WQkeKL4WPng/00005.wav
9317,1,id10462/AXjkhN1FXfI/00002.wav,id10462/WQkeKL4WPng/00001.wav
9318,1,id10462/AXjkhN1FXfI/00002.wav,id10462/WQkeKL4WPng/00003.wav
9319,1,id10462/AXjkhN1FXfI/00002.wav,id10462/UNnZJuKhTNA/00002.wav
9320,1,id10462/AXjkhN1FXfI/00002.wav,id10462/UNnZJuKhTNA/00004.wav
9321,1,id10462/AXjkhN1FXfI/00002.wav,id10462/UNnZJuKhTNA/00005.wav
9322,1,id10462/AXjkhN1FXfI/00002.wav,id10462/UNnZJuKhTNA/00008.wav
9323,1,id10462/AXjkhN1FXfI/00002.wav,id10462/UNnZJuKhTNA/00009.wav
9324,1,id10462/AXjkhN1FXfI/00002.wav,id10462/UNnZJuKhTNA/00007.wav
9325,1,id10462/AXjkhN1FXfI/00002.wav,id10462/UNnZJuKhTNA/00001.wav
9326,1,id10462/AXjkhN1FXfI/00002.wav,id10462/UNnZJuKhTNA/00003.wav
9327,1,id10462/AXjkhN1FXfI/00002.wav,id10462/UNnZJuKhTNA/00006.wav
9328,1,id10462/AXjkhN1FXfI/00002.wav,id10462/Rq3OWTy0nD0/00002.wav
9329,1,id10462/AXjkhN1FXfI/00002.wav,id10462/Rq3OWTy0nD0/00001.wav
9330,1,id10462/AXjkhN1FXfI/00002.wav,id10462/Rq3OWTy0nD0/00003.wav
9331,1,id10462/AXjkhN1FXfI/00002.wav,id10462/NfpOIHGuZY0/00001.wav
9332,1,id10462/AXjkhN1FXfI/00002.wav,id10462/NfpOIHGuZY0/00003.wav
9333,1,id10462/AXjkhN1FXfI/00002.wav,id10462/NfpOIHGuZY0/00002.wav
9334,1,id10462/AXjkhN1FXfI/00002.wav,id10462/NfpOIHGuZY0/00004.wav
9335,1,id10462/AXjkhN1FXfI/00002.wav,id10462/xOg2VxQJCbg/00002.wav
9336,1,id10462/AXjkhN1FXfI/00002.wav,id10462/xOg2VxQJCbg/00001.wav
9337,1,id10462/AXjkhN1FXfI/00002.wav,id10462/PbzdWpq97Hs/00002.wav
9338,1,id10462/AXjkhN1FXfI/00002.wav,id10462/PbzdWpq97Hs/00004.wav
9339,1,id10462/AXjkhN1FXfI/00002.wav,id10462/PbzdWpq97Hs/00005.wav
9340,1,id10462/AXjkhN1FXfI/00002.wav,id10462/PbzdWpq97Hs/00007.wav
9341,1,id10462/AXjkhN1FXfI/00002.wav,id10462/PbzdWpq97Hs/00001.wav
9342,1,id10462/AXjkhN1FXfI/00002.wav,id10462/PbzdWpq97Hs/00003.wav
9343,1,id10462/AXjkhN1FXfI/00002.wav,id10462/PbzdWpq97Hs/00006.wav
9344,1,id10462/AXjkhN1FXfI/00002.wav,id10462/HNcyYJlxWJg/00001.wav
9345,1,id10462/AXjkhN1FXfI/00002.wav,id10462/HNcyYJlxWJg/00003.wav
9346,1,id10462/AXjkhN1FXfI/00002.wav,id10462/HNcyYJlxWJg/00002.wav
9347,1,id10462/AXjkhN1FXfI/00002.wav,id10462/HNcyYJlxWJg/00004.wav
9348,1,id10462/AXjkhN1FXfI/00002.wav,id10462/HNcyYJlxWJg/00005.wav
9349,1,id10462/AXjkhN1FXfI/00002.wav,id10462/iv9dymzJ6C0/00001.wav
9350,1,id10462/AXjkhN1FXfI/00002.wav,id10462/iv9dymzJ6C0/00003.wav
9351,1,id10462/AXjkhN1FXfI/00002.wav,id10462/iv9dymzJ6C0/00006.wav
9352,1,id10462/AXjkhN1FXfI/00002.wav,id10462/iv9dymzJ6C0/00002.wav
9353,1,id10462/AXjkhN1FXfI/00002.wav,id10462/iv9dymzJ6C0/00004.wav
9354,1,id10462/AXjkhN1FXfI/00002.wav,id10462/iv9dymzJ6C0/00005.wav
9355,1,id10462/AXjkhN1FXfI/00002.wav,id10462/iv9dymzJ6C0/00007.wav
9356,1,id10462/AXjkhN1FXfI/00002.wav,id10462/L_qWDlzdrfs/00001.wav
9357,1,id10462/AXjkhN1FXfI/00002.wav,id10462/L_qWDlzdrfs/00003.wav
9358,1,id10462/AXjkhN1FXfI/00002.wav,id10462/L_qWDlzdrfs/00002.wav
9359,1,id10462/AXjkhN1FXfI/00002.wav,id10462/S3AxzVCCdwY/00002.wav
9360,1,id10462/AXjkhN1FXfI/00002.wav,id10462/S3AxzVCCdwY/00001.wav
9361,1,id10462/AXjkhN1FXfI/00004.wav,id10462/AXjkhN1FXfI/00005.wav
9362,1,id10462/AXjkhN1FXfI/00004.wav,id10462/AXjkhN1FXfI/00001.wav
9363,1,id10462/AXjkhN1FXfI/00004.wav,id10462/AXjkhN1FXfI/00003.wav
9364,1,id10462/AXjkhN1FXfI/00004.wav,id10462/LxSefZelRzE/00001.wav
9365,1,id10462/AXjkhN1FXfI/00004.wav,id10462/CbaAyzQz2DE/00002.wav
9366,1,id10462/AXjkhN1FXfI/00004.wav,id10462/CbaAyzQz2DE/00001.wav
9367,1,id10462/AXjkhN1FXfI/00004.wav,id10462/CbaAyzQz2DE/00003.wav
9368,1,id10462/AXjkhN1FXfI/00004.wav,id10462/rSCctDt7vYo/00002.wav
9369,1,id10462/AXjkhN1FXfI/00004.wav,id10462/rSCctDt7vYo/00004.wav
9370,1,id10462/AXjkhN1FXfI/00004.wav,id10462/rSCctDt7vYo/00005.wav
9371,1,id10462/AXjkhN1FXfI/00004.wav,id10462/rSCctDt7vYo/00001.wav
9372,1,id10462/AXjkhN1FXfI/00004.wav,id10462/rSCctDt7vYo/00003.wav
9373,1,id10462/AXjkhN1FXfI/00004.wav,id10462/rSCctDt7vYo/00006.wav
9374,1,id10462/AXjkhN1FXfI/00004.wav,id10462/WQkeKL4WPng/00002.wav
9375,1,id10462/AXjkhN1FXfI/00004.wav,id10462/WQkeKL4WPng/00004.wav
9376,1,id10462/AXjkhN1FXfI/00004.wav,id10462/WQkeKL4WPng/00005.wav
9377,1,id10462/AXjkhN1FXfI/00004.wav,id10462/WQkeKL4WPng/00001.wav
9378,1,id10462/AXjkhN1FXfI/00004.wav,id10462/WQkeKL4WPng/00003.wav
9379,1,id10462/AXjkhN1FXfI/00004.wav,id10462/UNnZJuKhTNA/00002.wav
9380,1,id10462/AXjkhN1FXfI/00004.wav,id10462/UNnZJuKhTNA/00004.wav
9381,1,id10462/AXjkhN1FXfI/00004.wav,id10462/UNnZJuKhTNA/00005.wav
9382,1,id10462/AXjkhN1FXfI/00004.wav,id10462/UNnZJuKhTNA/00008.wav
9383,1,id10462/AXjkhN1FXfI/00004.wav,id10462/UNnZJuKhTNA/00009.wav
9384,1,id10462/AXjkhN1FXfI/00004.wav,id10462/UNnZJuKhTNA/00007.wav
9385,1,id10462/AXjkhN1FXfI/00004.wav,id10462/UNnZJuKhTNA/00001.wav
9386,1,id10462/AXjkhN1FXfI/00004.wav,id10462/UNnZJuKhTNA/00003.wav
9387,1,id10462/AXjkhN1FXfI/00004.wav,id10462/UNnZJuKhTNA/00006.wav
9388,1,id10462/AXjkhN1FXfI/00004.wav,id10462/Rq3OWTy0nD0/00002.wav
9389,1,id10462/AXjkhN1FXfI/00004.wav,id10462/Rq3OWTy0nD0/00001.wav
9390,1,id10462/AXjkhN1FXfI/00004.wav,id10462/Rq3OWTy0nD0/00003.wav
9391,1,id10462/AXjkhN1FXfI/00004.wav,id10462/NfpOIHGuZY0/00001.wav
9392,1,id10462/AXjkhN1FXfI/00004.wav,id10462/NfpOIHGuZY0/00003.wav
9393,1,id10462/AXjkhN1FXfI/00004.wav,id10462/NfpOIHGuZY0/00002.wav
9394,1,id10462/AXjkhN1FXfI/00004.wav,id10462/NfpOIHGuZY0/00004.wav
9395,1,id10462/AXjkhN1FXfI/00004.wav,id10462/xOg2VxQJCbg/00002.wav
9396,1,id10462/AXjkhN1FXfI/00004.wav,id10462/xOg2VxQJCbg/00001.wav
9397,1,id10462/AXjkhN1FXfI/00004.wav,id10462/PbzdWpq97Hs/00002.wav
9398,1,id10462/AXjkhN1FXfI/00004.wav,id10462/PbzdWpq97Hs/00004.wav
9399,1,id10462/AXjkhN1FXfI/00004.wav,id10462/PbzdWpq97Hs/00005.wav
9400,1,id10464/uxa9kbKYMnM/00002.wav,id10464/uxa9kbKYMnM/00001.wav
9401,1,id10464/uxa9kbKYMnM/00002.wav,id10464/uxa9kbKYMnM/00003.wav
9402,1,id10464/uxa9kbKYMnM/00002.wav,id10464/_83qUTjYG5E/00001.wav
9403,1,id10464/uxa9kbKYMnM/00002.wav,id10464/_83qUTjYG5E/00003.wav
9404,1,id10464/uxa9kbKYMnM/00002.wav,id10464/_83qUTjYG5E/00002.wav
9405,1,id10464/uxa9kbKYMnM/00002.wav,id10464/FtlA9lGpKSU/00002.wav
9406,1,id10464/uxa9kbKYMnM/00002.wav,id10464/FtlA9lGpKSU/00001.wav
9407,1,id10464/uxa9kbKYMnM/00002.wav,id10464/dJkXfzaEtPU/00002.wav
9408,1,id10464/uxa9kbKYMnM/00002.wav,id10464/dJkXfzaEtPU/00001.wav
9409,1,id10464/uxa9kbKYMnM/00002.wav,id10464/dJkXfzaEtPU/00003.wav
9410,1,id10464/uxa9kbKYMnM/00002.wav,id10464/LIIRWc_I2kg/00001.wav
9411,1,id10464/uxa9kbKYMnM/00002.wav,id10464/4rY8ru6mcTM/00002.wav
9412,1,id10464/uxa9kbKYMnM/00002.wav,id10464/4rY8ru6mcTM/00004.wav
9413,1,id10464/uxa9kbKYMnM/00002.wav,id10464/4rY8ru6mcTM/00005.wav
9414,1,id10464/uxa9kbKYMnM/00002.wav,id10464/4rY8ru6mcTM/00008.wav
9415,1,id10464/uxa9kbKYMnM/00002.wav,id10464/4rY8ru6mcTM/00009.wav
9416,1,id10464/uxa9kbKYMnM/00002.wav,id10464/4rY8ru6mcTM/00007.wav
9417,1,id10464/uxa9kbKYMnM/00002.wav,id10464/4rY8ru6mcTM/00001.wav
9418,1,id10464/uxa9kbKYMnM/00002.wav,id10464/4rY8ru6mcTM/00003.wav
9419,1,id10464/uxa9kbKYMnM/00002.wav,id10464/4rY8ru6mcTM/00006.wav
9420,1,id10464/uxa9kbKYMnM/00002.wav,id10464/tt_Js9VG_i8/00002.wav
9421,1,id10464/uxa9kbKYMnM/00002.wav,id10464/tt_Js9VG_i8/00001.wav
9422,1,id10464/uxa9kbKYMnM/00002.wav,id10464/S_JZR39yXEI/00002.wav
9423,1,id10464/uxa9kbKYMnM/00002.wav,id10464/S_JZR39yXEI/00004.wav
9424,1,id10464/uxa9kbKYMnM/00002.wav,id10464/S_JZR39yXEI/00005.wav
